"pedido_codigo","pedido_id","data_hora","origem","situacao","situacao_descricao","valor_total_pedido","rastreio_id","produto_id","produto_nome","produto_titulo","codigo_pai","derivacao_id","derivacao_codigo","derivacao_nome","categoria_id","categoria","quantidade","valor_unitario","valor_desconto","valor_item","valor_frete","link_produto"
"0012603996996","4896","2026-03-09 20:37:40-03","1","8","Entregue","395.4","4896","961","Body Feminino Núbia ML","Body Feminino Núbia ML","2119","4643","2119GG","GG","45","Lançamentos","1","197.7","0","197.7","0","body-feminino-nubia-ml"
"0012603887412","4897","2026-03-10 10:03:54-03","1","8","Entregue","231.93","4897","729","Calça Feminina Boot Cut Paty","Calça Feminina Boot Cut Paty","1914","3794","191440","40","8","Calça","1","257.7","25.77","231.93","0","calca-feminina-boot-cut-paty"
"0012603442316","4898","2026-03-11 11:41:43-03","1","8","Entregue","312.93","4898","1095","Vestido Feminino Babado Alice","Vestido Feminino Babado Alice","2236","5152","2236GG","GG","45","Lançamentos","1","347.7","34.77","312.93","0","vestido-feminino-babado-alice"
"0012603937476","4899","2026-03-11 17:02:14-03","1","8","Entregue","295.55","4899","438","Vestido Feminino Tropilha","Vestido Feminino Tropilha","1654","2234","1654P","P","46","Mais Vendidos","1","347.7","52.15","295.55","0","vestido-feminino-tropilha"
"0012603928523","4900","2026-03-12 07:14:55-03","1","2","Cancelado","312.93","4900","1095","Vestido Feminino Babado Alice","Vestido Feminino Babado Alice","2236","5154","2236M","M","45","Lançamentos","1","347.7","34.77","312.93","0","vestido-feminino-babado-alice"
"0012603241491","4901","2026-03-12 07:16:12-03","1","8","Entregue","312.93","4901","1095","Vestido Feminino Babado Alice","Vestido Feminino Babado Alice","2236","5154","2236M","M","45","Lançamentos","1","347.7","34.77","312.93","0","vestido-feminino-babado-alice"
"0012603907123","4902","2026-03-13 09:20:37-03","3","8","Entregue","0","4902","575","Calça Feminina  Boot Cut Corcel","Calça Feminina  Boot Cut Corcel","1779","2920","177938","38","8","Calça","1","287.7","0","287.7","0","calca-feminina-boot-cut-corcel"
"0012603009370","4903","2026-03-13 13:18:22-03","1","8","Entregue","317.7","4903","576","Jaqueta Feminina Maxi Ônix","Jaqueta Feminina Max Ônix","1780","2926","1780M","M","46","Mais Vendidos","1","317.7","0","317.7","0","jaqueta-feminina-max-onix"
"0012603434718","4904","2026-03-14 13:21:26-03","1","8","Entregue","158.12","4904","425","Blusa Feminina  Campo Primavera Canelada","Blusa Feminina Campo Primavera Canelada","1658","2177","1658GG","GG","39","Outlet","1","99.8","0","99.8","13.24","blusa-feminina-campo-primavera-canelada"
"0012603434718","4904","2026-03-14 13:21:26-03","1","8","Entregue","158.12","4904","428","Blusa Feminina By Cabana","Blusa Feminina  By Cabana","1652","2198","1652GG","GG","39","Outlet","1","39.8","0","39.8","5.28","blusa-feminina-by-cabana"
"0012603570815","4905","2026-03-17 15:35:29-03","1","8","Entregue","254.76","4905","911","Colar Feminino Choker Cabana","Colar Feminino Choker Cabana","2073","4457","2073U","Único","31","Colar","1","99.9","14.98","84.92","0","colar-feminino-choker-cabana-2073u"
"0012603570815","4905","2026-03-17 15:35:29-03","1","8","Entregue","254.76","4905","905"," Pulseira Laços Feminina Cabana","	 Pulseira Laços Feminina Cabana","2070","4436","2070U","Único","31","Colar","1","99.9","14.98","84.92","0","pulseira-lacos-feminina-cabana-2070u"
"0012603570815","4905","2026-03-17 15:35:29-03","1","8","Entregue","254.76","4905","839","Pulseira Feminina Ellos Cabana","Pulseira Feminina Ellos Cabana","2020","4197","2020U","Único","45","Lançamentos","1","99.9","14.98","84.92","0","pulseira-feminina-ellos-cabana-2020U"
"0012603092136","4906","2026-03-18 08:47:05-03","1","2","Cancelado","189.7","4906","990","Passador de Lenço Bridão Cabana","Passador de Lenço Bridão Cabana","2155","4778","2155U","Único","45","Lançamentos","1","59.8","0","59.8","0","passador-de-lenco-bridao-cabana"
"0012603092136","4906","2026-03-18 08:47:05-03","1","2","Cancelado","189.7","4906","834","Colar Feminino Choker Cabana","Colar Feminino Choker Cabana","2015","4187","2015U","Único","45","Lançamentos","1","129.9","0","129.9","0","colar-feminino-choker-cabana"
"0012603490365","4907","2026-03-18 09:19:00-03","1","8","Entregue","189.7","4907","834","Colar Feminino Choker Cabana","Colar Feminino Choker Cabana","2015","4187","2015U","Único","45","Lançamentos","1","129.9","0","129.9","0","colar-feminino-choker-cabana"
"0012603490365","4907","2026-03-18 09:19:00-03","1","8","Entregue","189.7","4907","990","Passador de Lenço Bridão Cabana","Passador de Lenço Bridão Cabana","2155","4778","2155U","Único","45","Lançamentos","1","59.8","0","59.8","0","passador-de-lenco-bridao-cabana"
"0012603822235","4908","2026-03-18 16:14:09-03","1","8","Entregue","199.8","4908","870","Vestido Feminino Over Bridão ","Vestido Feminino Over Bridão ","2057","4317","2057GG","GG","39","Outlet","1","199.8","0","199.8","0","vestido-feminino-over-bridao"
"0012603578403","4909","2026-03-18 17:13:54-03","1","8","Entregue","197.7","4909","960","Body Feminino Roberta","Body Feminino Roberta","2116","4638","2116GG","GG","45","Lançamentos","1","197.7","0","197.7","0","body-feminino-roberta"
"0012603030452","4910","2026-03-19 08:13:03-03","1","8","Entregue","654.66","4910","1095","Vestido Feminino Babado Alice","Vestido Feminino Babado Alice","2236","5155","2236P","P","45","Lançamentos","1","347.7","34.77","312.93","0","vestido-feminino-babado-alice"
"0012603030452","4910","2026-03-19 08:13:03-03","1","8","Entregue","654.66","4910","1069","Blusa Feminina Babado Núbia","Blusa Feminina Babado Núbia","2204","5007","2204P","P","45","Lançamentos","1","179.9","17.99","161.91","0","blusa-feminina-babado-nubia"
"0012603030452","4910","2026-03-19 08:13:03-03","1","8","Entregue","654.66","4910","807","Vestido Feminino Realeza ","Vestido Feminino Realeza ","1990","4093","1990P","P","39","Outlet","1","199.8","19.98","179.82","0","vestido-feminino-realeza"
"0012603439272","4911","2026-03-19 11:48:55-03","3","8","Entregue","0","4911","974","Camisete Feminina Amanhecer","Camisete Feminina Amanhecer","2130","4706","2130GG","GG","45","Lançamentos","1","247.7","0","247.7","0","camisete-feminina-amanhecer"
"0012603439272","4911","2026-03-19 11:48:55-03","3","8","Entregue","0","4911","297","Camisete Realeza","Camisete Realeza","1524","1434","1524GG","GG","16","Camisete","1","247.7","0","247.7","0","camisete-realeza"
"0012603439272","4911","2026-03-19 11:48:55-03","3","8","Entregue","0","4911","982","Body Feminino Zoe","Body Feminino Zoe","2142","4746","2142GG","GG","45","Lançamentos","1","187.7","0","187.7","0","body-feminino-zoe"
"0012603439272","4911","2026-03-19 11:48:55-03","3","8","Entregue","0","4911","1029","Camisete Feminina Luz","Camisete Feminina Luz","2158","4872","2158GG","GG","45","Lançamentos","1","267.7","0","267.7","0","camisete-feminina-luz"
"0012603574800","4912","2026-03-20 11:09:16-03","1","8","Entregue","490.6","4912","950","Jaqueta Feminina Bomber  Sofia","Jaqueta Feminina Bomber Sofia","2098","4593","2098G","Preto - G","39","Outlet","1","199.8","0","199.8","0","jaqueta-feminina-bomber-sofia"
"0012603574800","4912","2026-03-20 11:09:16-03","1","8","Entregue","490.6","4912","727","Calça Feminina Pezinho Rebeca","Calça Feminina Pezinho Rebeca","1912","3782","1912GG","GG","39","Outlet","1","155.4","0","155.4","0","calca-feminina-pezinho-rebeca"
"0012603574800","4912","2026-03-20 11:09:16-03","1","8","Entregue","490.6","4912","723","Moletom Feminino Helena","Moletom Feminino Helena","1901","3762","1901G","G","39","Outlet","1","135.4","0","135.4","0","moletom-feminino-helena"
"0012603078311","4913","2026-03-20 13:54:39-03","3","8","Entregue","0","4913","575","Calça Feminina  Boot Cut Corcel","Calça Feminina  Boot Cut Corcel","1779","2922","177942","42","8","Calça","1","287.7","0","287.7","0","calca-feminina-boot-cut-corcel"
"0012603568137","4914","2026-03-20 17:32:21-03","3","8","Entregue","258.93","4914","575","Calça Feminina  Boot Cut Corcel","Calça Feminina  Boot Cut Corcel","1779","2920","177938","38","8","Calça","1","287.7","28.77","258.93","0","calca-feminina-boot-cut-corcel"
"0012603929435","4915","2026-03-21 10:43:06-03","1","8","Entregue","168.93","4915","868","Blusa Feminina Melissa","Blusa Feminina Melissa","2031","4308","2031G","G","45","Lançamentos","1","187.7","18.77","168.93","0","blusa-feminina-melissa"
"0012603596806","4916","2026-03-21 20:47:30-03","1","8","Entregue","1180.4","4916","870","Vestido Feminino Over Bridão ","Vestido Feminino Over Bridão ","2057","4317","2057GG","GG","39","Outlet","1","199.8","0","199.8","0","vestido-feminino-over-bridao"
"0012603596806","4916","2026-03-21 20:47:30-03","1","8","Entregue","1180.4","4916","1087","Vestido/Camisola Feminina Cabana","Vestido/ Camisola Feminina Cabana","2147","5109","2147GG","GG","1","Feminino","1","149.9","0","149.9","0","vestido-/-camisola-feminina-cabana"
"0012603596806","4916","2026-03-21 20:47:30-03","1","8","Entregue","1180.4","4916","1088","Camisola Cabana Kids","Camisola Cabana Kids","2148","5116","214806","6","1","Feminino","1","99.9","0","99.9","0","camisola-cabana-kids"
"0012603596806","4916","2026-03-21 20:47:30-03","1","8","Entregue","1180.4","4916","1081","Blusa Feminina Realeza","Blusa Feminina Realeza","2228","5077","2228GG","GG","45","Lançamentos","1","157.7","0","157.7","0","blusa-feminina-realeza"
"0012603596806","4916","2026-03-21 20:47:30-03","1","8","Entregue","1180.4","4916","987","Blusa Feminina Zoe","Blusa Feminina Zoe","2146","4766","2146GG","GG","45","Lançamentos","1","157.7","0","157.7","0","blusa-feminina-zoe"
"0012603596806","4916","2026-03-21 20:47:30-03","1","8","Entregue","1180.4","4916","1119","T-Shirt Feminina Texas Print black","T-Shirt Feminina Texas Print black","2292","5276","2292GG","GG","45","Lançamentos","1","157.7","0","157.7","0","t-shirt-feminina-texas-print-black"
"0012603596806","4916","2026-03-21 20:47:30-03","1","8","Entregue","1180.4","4916","729","Calça Feminina Boot Cut Paty","Calça Feminina Boot Cut Paty","1914","3792","191444","44","8","Calça","1","257.7","0","257.7","0","calca-feminina-boot-cut-paty"
"0012603523643","4917","2026-03-21 21:38:29-03","1","2","Cancelado","732.28","4917","897","Camisete Feminina Sandra","Camisete Feminina Sandra","2044","4410","2044M","M","16","Camisete","1","297.7","14.88","282.82","0","camisete-feminina-sandra"
"0012603523643","4917","2026-03-21 21:38:29-03","1","2","Cancelado","732.28","4917","1085","T-Shirt Feminina Alice","T-Shirt Feminina Alice","2239","5099","2239GG","GG","45","Lançamentos","1","157.7","7.88","149.82","0","t-shirt-feminina-alice"
"0012603523643","4917","2026-03-21 21:38:29-03","1","2","Cancelado","732.28","4917","1120","T-shirt Feminina Texas Print Brown","T-shirt Feminina Texas Print Brown","2293","5282","2293G","G","45","Lançamentos","1","157.7","7.88","149.82","0","t-shirt-feminina-texas-print-brown"
"0012603523643","4917","2026-03-21 21:38:29-03","1","2","Cancelado","732.28","4917","1026","T-Shirt Feminina Cavalgada","T-Shirt Cavalgada","2160","4857","2160GG","GG","45","Lançamentos","1","157.7","7.88","149.82","0","t-shirt-cavalgada"
"0012603973797","4918","2026-03-22 09:58:24-03","1","8","Entregue","219.05","4918","1075","Calça Boot Cut Feminina Emanuely","Calça Boot Cut Feminina Emanuely","2227","5045","222742","42","45","Lançamentos","1","257.7","38.65","219.05","0","calca-boot-cut-feminina-emanuely"
"0012603818916","4919","2026-03-23 07:51:04-03","1","8","Entregue","732.28","4919","897","Camisete Feminina Sandra","Camisete Feminina Sandra","2044","4410","2044M","M","16","Camisete","1","297.7","14.88","282.82","0","camisete-feminina-sandra"
"0012603818916","4919","2026-03-23 07:51:04-03","1","8","Entregue","732.28","4919","1120","T-shirt Feminina Texas Print Brown","T-shirt Feminina Texas Print Brown","2293","5281","2293GG","GG","45","Lançamentos","1","157.7","7.88","149.82","0","t-shirt-feminina-texas-print-brown"
"0012603818916","4919","2026-03-23 07:51:04-03","1","8","Entregue","732.28","4919","1026","T-Shirt Feminina Cavalgada","T-Shirt Cavalgada","2160","4857","2160GG","GG","45","Lançamentos","1","157.7","7.88","149.82","0","t-shirt-cavalgada"
"0012603818916","4919","2026-03-23 07:51:04-03","1","8","Entregue","732.28","4919","1085","T-Shirt Feminina Alice","T-Shirt Feminina Alice","2239","5099","2239GG","GG","45","Lançamentos","1","157.7","7.88","149.82","0","t-shirt-feminina-alice"
"0012603608891","4920","2026-03-23 13:28:16-03","3","7","Transporte","0","4920","1062","Camisete Feminina Zoe","Camisete Feminina Zoe","2199","4975","2199P","P","45","Lançamentos","1","247.7","0","247.7","0","camisete-feminina-zoe"
"0012603714823","4921","2026-03-23 15:04:36-03","3","8","Entregue","157.7","4921","1120","T-shirt Feminina Texas Print Brown","T-shirt Feminina Texas Print Brown","2293","5283","2293M","M","45","Lançamentos","1","157.7","0","157.7","0","t-shirt-feminina-texas-print-brown"
"0012603716821","4922","2026-03-23 16:59:59-03","3","8","Entregue","780","4922","868","Blusa Feminina Melissa","Blusa Feminina Melissa","2031","4310","2031P","P","45","Lançamentos","1","187.7","11.33","176.37","0","blusa-feminina-melissa"
"0012603716821","4922","2026-03-23 16:59:59-03","3","8","Entregue","780","4922","575","Calça Feminina  Boot Cut Corcel","Calça Feminina  Boot Cut Corcel","1779","2919","177936","36","8","Calça","1","287.7","14.38","273.32","0","calca-feminina-boot-cut-corcel"
"0012603716821","4922","2026-03-23 16:59:59-03","3","8","Entregue","780","4922","1095","Vestido Feminino Babado Alice","Vestido Feminino Babado Alice","2236","5155","2236P","P","45","Lançamentos","1","347.7","17.39","330.31","0","vestido-feminino-babado-alice"
"0012603062497","4923","2026-03-25 15:41:55-03","1","8","Entregue","277.7","4923","1039","Saia Feminina Courino Off White","Saia Feminina Courino Off White","2152","4913","2152P","P","45","Lançamentos","1","277.7","0","277.7","0","saia-feminina-courino-off-white"
"0012603282694","4924","2026-03-25 17:35:29-03","1","8","Entregue","312.93","4924","943","Vestido Feminino Emanuely","Vestido Feminino Emanuely","2201","4586","2201M","M","45","Lançamentos","1","347.7","34.77","312.93","0","vestido-feminino-emanuely"
"0012603189959","4925","2026-03-26 10:04:12-03","3","8","Entregue","0","4925","1075","Calça Boot Cut Feminina Emanuely","Calça Boot Cut Feminina Emanuely","2227","5045","222742","42","45","Lançamentos","1","257.7","0","257.7","0","calca-boot-cut-feminina-emanuely"
"0012603101294","4926","2026-03-26 10:24:55-03","3","7","Transporte","235.32","4926","1062","Camisete Feminina Zoe","Camisete Feminina Zoe","2199","4973","2199G","G","45","Lançamentos","1","247.7","12.38","235.32","0","camisete-feminina-zoe"
"0012603373705","4927","2026-03-26 13:29:19-03","3","8","Entregue","0","4927","711","Jaqueta Feminina Softh Cut","Jaqueta Feminina Softh Cut","1888","3697","1888GBRANCO","Branco - G","39","Outlet","1","175.4","0","175.4","0","jaqueta-feminina-softh-cut"
"0012603571283","4928","2026-03-26 13:58:39-03","3","8","Entregue","0","4928","1095","Vestido Feminino Babado Alice","Vestido Feminino Babado Alice","2236","5154","2236M","M","45","Lançamentos","1","347.7","0","347.7","0","vestido-feminino-babado-alice"
"0012603274908","4929","2026-03-27 08:00:10-03","3","8","Entregue","0","4929","576","Jaqueta Feminina Maxi Ônix","Jaqueta Feminina Max Ônix","1780","2925","1780P","P","46","Mais Vendidos","1","317.7","0","317.7","0","jaqueta-feminina-max-onix"
"0012603274908","4929","2026-03-27 08:00:10-03","3","8","Entregue","0","4929","624","Cropped Feminino Mariana","Cropped Feminino Mariana","1811","3196","1811P","P","39","Outlet","1","79.8","0","79.8","0","cropped-feminino-mariana"
"0012603274908","4929","2026-03-27 08:00:10-03","3","8","Entregue","0","4929","786","Pulseira Feminina Laços Cabana ","Pulseira Feminina Laços Cabana ","1965","4024","1965U","Único","30","Pulseira","1","99.9","0","99.9","0","pulseira-feminina-lacos-cabana-1965"
"0012603903677","4930","2026-03-28 12:03:31-03","1","8","Entregue","244.55","4930","1009","Óculos Cabana Isadora","Óculos Cabana Isadora","2177","4815","2177U","Único","7","Acessórios","1","287.7","43.15","244.55","0","oculos-cabana-isadora"
"0012603868092","4931","2026-03-28 22:30:34-03","1","8","Entregue","170.91","4931","1069","Blusa Feminina Babado Núbia","Blusa Feminina Babado Núbia","2204","5004","2204GG","GG","45","Lançamentos","1","179.9","8.99","170.91","0","blusa-feminina-babado-nubia"
"0012603411775","4932","2026-03-30 08:25:15-03","3","8","Entregue","0","4932","786","Pulseira Feminina Laços Cabana ","Pulseira Feminina Laços Cabana ","1965","4024","1965U","Único","30","Pulseira","1","99.9","0","99.9","0","pulseira-feminina-lacos-cabana-1965"
"0012603129448","4933","2026-03-30 12:25:56-03","1","8","Entregue","258.93","4933","575","Calça Feminina  Boot Cut Corcel","Calça Feminina  Boot Cut Corcel","1779","2919","177936","36","8","Calça","1","287.7","28.77","258.93","0","calca-feminina-boot-cut-corcel"
"0012603589356","4934","2026-03-30 20:12:24-03","1","8","Entregue","785.79","4934","1095","Vestido Feminino Babado Alice","Vestido Feminino Babado Alice","2236","5153","2236G","G","45","Lançamentos","1","347.7","34.77","312.93","0","vestido-feminino-babado-alice"
"0012603589356","4934","2026-03-30 20:12:24-03","1","8","Entregue","785.79","4934","1108","Vestido  Feminino Chloe","Vestido  Feminino Chloe","2237","5222","2237G","G","45","Lançamentos","1","367.7","36.77","330.93","0","vestido-feminino-chloe"
"0012603589356","4934","2026-03-30 20:12:24-03","1","8","Entregue","785.79","4934","1026","T-Shirt Feminina Cavalgada","T-Shirt Cavalgada","2160","4855","2160M","M","45","Lançamentos","1","157.7","15.77","141.93","0","t-shirt-cavalgada"
"0012603443739","4935","2026-03-31 18:43:31-03","1","8","Entregue","463.6","4935","729","Calça Feminina Boot Cut Paty","Calça Feminina Boot Cut Paty","1914","3792","191444","44","8","Calça","1","257.7","38.65","219.05","0","calca-feminina-boot-cut-paty"
"0012603443739","4935","2026-03-31 18:43:31-03","1","8","Entregue","463.6","4935","575","Calça Feminina  Boot Cut Corcel","Calça Feminina  Boot Cut Corcel","1779","2922","177942","42","8","Calça","1","287.7","43.15","244.55","0","calca-feminina-boot-cut-corcel"
"0012603952320","4936","2026-03-31 21:54:33-03","1","8","Entregue","295.55","4936","350","Vestido Feminino Querência","Vestido Feminino Querência","1569","1732","1569P","P","46","Mais Vendidos","1","347.7","52.15","295.55","0","vestido-feminino-querencia"
"0012604945457","4937","2026-04-05 19:56:17-03","1","8","Entregue","168.93","4937","868","Blusa Feminina Melissa","Blusa Feminina Melissa","2031","4309","2031M","M","45","Lançamentos","1","187.7","18.77","168.93","0","blusa-feminina-melissa"
"0012604242207","4938","2026-04-06 08:34:08-03","3","8","Entregue","273.32","4938","575","Calça Feminina  Boot Cut Corcel","Calça Feminina  Boot Cut Corcel","1779","2920","177938","38","8","Calça","1","287.7","14.38","273.32","0","calca-feminina-boot-cut-corcel"
"0012604411948","4939","2026-04-06 11:37:41-03","1","8","Entregue","258.93","4939","575","Calça Feminina  Boot Cut Corcel","Calça Feminina  Boot Cut Corcel","1779","2923","177944","44","8","Calça","1","287.7","28.77","258.93","0","calca-feminina-boot-cut-corcel"
"0012604338777","4940","2026-04-06 14:31:36-03","3","7","Transporte","358.81","4940","576","Jaqueta Feminina Maxi Ônix","Jaqueta Feminina Max Ônix","1780","2926","1780M","M","46","Mais Vendidos","1","377.7","18.89","358.81","0","jaqueta-feminina-max-onix"
"0012604792734","4941","2026-04-07 10:12:20-03","1","8","Entregue","258.93","4941","575","Calça Feminina  Boot Cut Corcel","Calça Feminina  Boot Cut Corcel","1779","2919","177936","36","8","Calça","1","287.7","28.77","258.93","0","calca-feminina-boot-cut-corcel"
"0012604565990","4942","2026-04-08 23:00:23-03","1","8","Entregue","244.55","4942","575","Calça Feminina  Boot Cut Corcel","Calça Feminina  Boot Cut Corcel","1779","2919","177936","36","8","Calça","1","287.7","43.15","244.55","0","calca-feminina-boot-cut-corcel"
"0012604691329","4943","2026-04-09 10:52:08-03","3","8","Entregue","0","4943","897","Camisete Feminina Sandra","Camisete Feminina Sandra","2044","4410","2044M","M","16","Camisete","1","297.7","0","297.7","0","camisete-feminina-sandra"
"0012604245425","4944","2026-04-09 14:16:23-03","3","8","Entregue","0","4944","1034","Colete Feminino Alfaiataria Adriela","Colete Feminino Alfaiataria Adriela","2191","4889","2191M","M","45","Lançamentos","1","259.8","0","259.8","0","colete-feminino-alfaiataria-adriela"
"0012604670055","4945","2026-04-09 15:07:27-03","1","8","Entregue","163.42","4945","727","Calça Feminina Pezinho Rebeca","Calça Feminina Pezinho Rebeca","1912","3784","1912M","M","39","Outlet","1","155.4","23.31","132.09","31.33","calca-feminina-pezinho-rebeca"
"0012604929660","4946","2026-04-10 11:51:50-03","3","8","Entregue","273","4946","575","Calça Feminina  Boot Cut Corcel","Calça Feminina  Boot Cut Corcel","1779","2923","177944","44","8","Calça","1","287.7","14.7","273","0","calca-feminina-boot-cut-corcel"
"0012604184375","4947","2026-04-10 14:35:47-03","3","8","Entregue","0","4947","1124","Jaqueta Feminina Maxi Valentina","Jaqueta Feminina Maxi Valentina","2301","5304","2301P","P","46","Mais Vendidos","1","377.7","0","377.7","0","jaqueta-feminina-maxi-valentina"
"0012604184375","4947","2026-04-10 14:35:47-03","3","8","Entregue","0","4947","978","Regata Feminina Modeladora Zoe","Regata Feminina Modeladora Zoe","2145","4724","2145M","M","45","Lançamentos","1","167.7","0","167.7","0","regata-feminina-modeladora-zoe"
"0012604980960","4948","2026-04-10 19:03:20-03","1","8","Entregue","273.32","4948","575","Calça Feminina  Boot Cut Corcel","Calça Feminina  Boot Cut Corcel","1779","2920","177938","38","8","Calça","1","287.7","14.38","273.32","0","calca-feminina-boot-cut-corcel"
"0012604097186","4949","2026-04-13 09:20:10-03","1","2","Cancelado","258.93","4949","973","Casaco Feminino Soft Alongado Ayla","Casaco Feminino Soft Alongado Ayla","2097","4700","2097M","M","45","Lançamentos","1","287.7","28.77","258.93","0","casaco-feminino-soft-alongado-ayla-2097"
"0012604996996","4950","2026-04-13 09:21:41-03","1","8","Entregue","258.93","4950","973","Casaco Feminino Soft Alongado Ayla","Casaco Feminino Soft Alongado Ayla","2097","4700","2097M","M","45","Lançamentos","1","287.7","28.77","258.93","0","casaco-feminino-soft-alongado-ayla-2097"
"0012604887412","4951","2026-04-13 10:09:03-03","3","8","Entregue","0","4951","680","Colete Feminino Cabana Grazi","Colete Feminino Cabana Grazi","1880","3524","1880M","M","45","Lançamentos","1","169.9","0","169.9","0","colete-feminino-cabana-grazi"
"0012604442316","4952","2026-04-13 10:23:41-03","3","8","Entregue","0","4952","707","Bombacha Feminina Grazi","Bombacha Feminina Grazi","1898","3677","189840","40","8","Calça","1","297.7","14.88","282.82","0","bombacha-feminina-grazi"
"0012604442316","4952","2026-04-13 10:23:41-03","3","8","Entregue","0","4952","350","Vestido Feminino Querência","Vestido Feminino Querência","1569","1734","1569G","G","46","Mais Vendidos","1","347.7","17.39","330.31","0","vestido-feminino-querencia"
"0012604937476","4953","2026-04-13 11:18:50-03","1","8","Entregue","152.91","4953","1096","Blusa Feminina Vic","Blusa Feminina Vic","2206","5158","2206G","G","45","Lançamentos","1","169.9","16.99","152.91","0","blusa-feminina-vic"
"0012604928523","4954","2026-04-13 11:27:24-03","1","8","Entregue","231.93","4954","1075","Calça Boot Cut Feminina Emanuely","Calça Boot Cut Feminina Emanuely","2227","5048","222736","36","45","Lançamentos","1","257.7","25.77","231.93","0","calca-boot-cut-feminina-emanuely"
"0012604241491","4955","2026-04-14 08:32:14-03","3","8","Entregue","161.41","4955","1096","Blusa Feminina Vic","Blusa Feminina Vic","2206","5160","2206P","P","45","Lançamentos","1","169.9","8.49","161.41","0","blusa-feminina-vic"
"0012604907123","4956","2026-04-15 17:57:16-03","1","8","Entregue","423.14","4956","958","Bombacha Feminina Xadrez Joana","Bombacha Feminina Xadrez Joana","2093","4630","209344","44","45","Lançamentos","1","297.7","14.88","282.82","0","bombacha-feminina-xadrez-joana"
"0012604907123","4956","2026-04-15 17:57:16-03","1","8","Entregue","423.14","4956","873","Blusa Feminina Angélica","Blusa Feminina Angélica","2058","4335","2058G","G","45","Lançamentos","1","147.7","7.38","140.32","0","blusa-feminina-angelica"
"0012604009370","4957","2026-04-16 15:51:39-03","3","7","Transporte","273.32","4957","575","Calça Feminina  Boot Cut Corcel","Calça Feminina  Boot Cut Corcel","1779","2921","177940","40","8","Calça","1","287.7","14.38","273.32","0","calca-feminina-boot-cut-corcel"
"0012604434718","4958","2026-04-17 07:17:23-03","1","8","Entregue","244.55","4958","575","Calça Feminina  Boot Cut Corcel","Calça Feminina  Boot Cut Corcel","1779","2919","177936","36","8","Calça","1","287.7","43.15","244.55","0","calca-feminina-boot-cut-corcel"
"0012604570815","4959","2026-04-20 23:18:49-03","1","8","Entregue","274.64","4959","743","Blusa Feminina Núbia","Blusa Feminina Núbia","1927","3863","1927GG","GG","3","Blusas","1","147.7","22.15","125.55","0","blusa-feminina-nubia"
"0012604570815","4959","2026-04-20 23:18:49-03","1","8","Entregue","274.64","4959","684","Blusa  Feminina Tropilha","Blusa Feminina Tropilha","1875","3544","1875M","M","39","Outlet","1","175.4","26.31","149.09","0","blusa-feminina-tropilha"
"0012604092136","4960","2026-04-21 14:47:03-03","1","8","Entregue","540.02","4960","1127","Bombacha Feminina Xadrez Valentina","Bombacha Feminina Xadrez Valentina","2297","5321","229744","44","45","Lançamentos","1","297.7","44.65","253.05","0","bombacha-feminina-xadrez-valentina"
"0012604092136","4960","2026-04-21 14:47:03-03","1","8","Entregue","540.02","4960","1128","Colete Feminino Xadrez Valentina","Colete Feminino Xadrez Valentina","2296","5330","2296G","G","45","Lançamentos","1","169.9","25.48","144.42","0","colete-feminino-xadrez-valentina"
"0012604092136","4960","2026-04-21 14:47:03-03","1","8","Entregue","540.02","4960","978","Regata Feminina Modeladora Zoe","Regata Feminina Modeladora Zoe","2145","4725","2145G","G","45","Lançamentos","1","167.7","25.15","142.55","0","regata-feminina-modeladora-zoe"
"0012604490365","4961","2026-04-21 18:33:41-03","1","8","Entregue","149.82","4961","1077","Blusa Feminina Grazi","Blusa Feminina Grazi","2231","5056","2231GG","GG","45","Lançamentos","1","157.7","7.88","149.82","0","blusa-feminina-grazi"
"0012604822235","4962","2026-04-22 10:27:01-03","3","8","Entregue","0","4962","1096","Blusa Feminina Vic","Blusa Feminina Vic","2206","5158","2206G","G","45","Lançamentos","1","169.9","12.2","157.7","0","blusa-feminina-vic"
"0012604822235","4962","2026-04-22 10:27:01-03","3","8","Entregue","0","4962","968","Casaco Feminino Soft Clara","Casaco Feminino Soft Clara","2124","4680","2124G","G","45","Lançamentos","1","287.7","0","287.7","0","casaco-feminino-soft-clara"
"0012604578403","4963","2026-04-22 21:28:42-03","1","8","Entregue","244.55","4963","933","Calça Feminina Boot Cut Dani","Calça Feminina Boot Cut Dani","2092","4556","209240","40","45","Lançamentos","1","287.7","43.15","244.55","0","calca-feminina-boot-cut-dani"
"0012604030452","4964","2026-04-23 04:19:55-03","1","8","Entregue","134.05","4964","1077","Blusa Feminina Grazi","Blusa Feminina Grazi","2231","5056","2231GG","GG","45","Lançamentos","1","157.7","23.65","134.05","0","blusa-feminina-grazi"
"0012604439272","4965","2026-04-24 08:59:11-03","1","8","Entregue","189.81","4965","44","Calça Feminina Boot Cut Pandora","Calça Feminina Boot Cut Pandora","1406","75","140638","38","39","Outlet","1","199.8","9.99","189.81","0","calca-feminina-boot-cut-pandora"
"0012604574800","4966","2026-04-24 10:42:03-03","3","8","Entregue","0","4966","723","Moletom Feminino Helena","Moletom Feminino Helena","1901","3762","1901G","G","39","Outlet","1","135.4","0","135.4","0","moletom-feminino-helena"
